,Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Social support,Healthy life expectancy,Freedom to make life choices,Trust (Government Corruption),Generosity,Dystopia Residual,Cluster,Year,name,region,subregion,population,area
25,Finland,Western Europe,6,7.4060000000000015,0.0314,1.29025,1.31826,0.8891100000000001,0.64169,0.41372,0.23351,2.61955,2,2018,Finland,Europe,Northern Europe,5491817.0,338424.0
26,Finland,Western Europe,6,7.4060000000000015,0.0314,1.29025,1.31826,0.8891100000000001,0.64169,0.41372,0.23351,2.61955,2,2019,Finland,Europe,Northern Europe,5491817.0,338424.0
27,Finland,Western Europe,6,7.4060000000000015,0.0314,1.29025,1.31826,0.8891100000000001,0.64169,0.41372,0.23351,2.61955,2,2017,Finland,Europe,Northern Europe,5491817.0,338424.0
28,Finland,Western Europe,6,7.4060000000000015,0.0314,1.29025,1.31826,0.8891100000000001,0.64169,0.41372,0.23351,2.61955,2,2015,Finland,Europe,Northern Europe,5491817.0,338424.0
29,Finland,Western Europe,6,7.4060000000000015,0.0314,1.29025,1.31826,0.8891100000000001,0.64169,0.41372,0.23351,2.61955,2,2015,Finland,Europe,Northern Europe,5491817.0,338424.0
30,Netherlands,Western Europe,7,7.377999999999999,0.027989999999999998,1.32944,1.28017,0.89284,0.6157600000000001,0.31814000000000003,0.4761,2.4657,2,2018,Netherlands,Europe,Western Europe,17019800.0,41850.0
31,Netherlands,Western Europe,7,7.377999999999999,0.027989999999999998,1.32944,1.28017,0.89284,0.6157600000000001,0.31814000000000003,0.4761,2.4657,2,2019,Netherlands,Europe,Western Europe,17019800.0,41850.0
32,Netherlands,Western Europe,7,7.377999999999999,0.027989999999999998,1.32944,1.28017,0.89284,0.6157600000000001,0.31814000000000003,0.4761,2.4657,2,2015,Netherlands,Europe,Western Europe,17019800.0,41850.0
33,Netherlands,Western Europe,7,7.377999999999999,0.027989999999999998,1.32944,1.28017,0.89284,0.6157600000000001,0.31814000000000003,0.4761,2.4657,2,2017,Netherlands,Europe,Western Europe,17019800.0,41850.0
34,Netherlands,Western Europe,7,7.377999999999999,0.027989999999999998,1.32944,1.28017,0.89284,0.6157600000000001,0.31814000000000003,0.4761,2.4657,2,2015,Netherlands,Europe,Western Europe,17019800.0,41850.0
35,Sweden,Western Europe,8,7.364,0.03157,1.33171,1.2890700000000002,0.9108700000000001,0.6598,0.43843999999999994,0.36262,2.3711900000000004,2,2017,Sweden,Europe,Northern Europe,9894888.0,450295.0
36,Sweden,Western Europe,8,7.364,0.03157,1.33171,1.2890700000000002,0.9108700000000001,0.6598,0.43843999999999994,0.36262,2.3711900000000004,2,2018,Sweden,Europe,Northern Europe,9894888.0,450295.0
37,Sweden,Western Europe,8,7.364,0.03157,1.33171,1.2890700000000002,0.9108700000000001,0.6598,0.43843999999999994,0.36262,2.3711900000000004,2,2019,Sweden,Europe,Northern Europe,9894888.0,450295.0
38,Sweden,Western Europe,8,7.364,0.03157,1.33171,1.2890700000000002,0.9108700000000001,0.6598,0.43843999999999994,0.36262,2.3711900000000004,2,2015,Sweden,Europe,Northern Europe,9894888.0,450295.0
39,Sweden,Western Europe,8,7.364,0.03157,1.33171,1.2890700000000002,0.9108700000000001,0.6598,0.43843999999999994,0.36262,2.3711900000000004,2,2015,Sweden,Europe,Northern Europe,9894888.0,450295.0
40,New Zealand,Australia and New Zealand,9,7.2860000000000005,0.033710000000000004,1.2501799999999998,1.3196700000000001,0.9083700000000001,0.6393800000000001,0.42922,0.47501000000000004,2.26425,2,2018,New Zealand,Oceania,Australia and New Zealand,4697854.0,270467.0
41,New Zealand,Australia and New Zealand,9,7.2860000000000005,0.033710000000000004,1.2501799999999998,1.3196700000000001,0.9083700000000001,0.6393800000000001,0.42922,0.47501000000000004,2.26425,2,2017,New Zealand,Oceania,Australia and New Zealand,4697854.0,270467.0
42,New Zealand,Australia and New Zealand,9,7.2860000000000005,0.033710000000000004,1.2501799999999998,1.3196700000000001,0.9083700000000001,0.6393800000000001,0.42922,0.47501000000000004,2.26425,2,2019,New Zealand,Oceania,Australia and New Zealand,4697854.0,270467.0
43,New Zealand,Australia and New Zealand,9,7.2860000000000005,0.033710000000000004,1.2501799999999998,1.3196700000000001,0.9083700000000001,0.6393800000000001,0.42922,0.47501000000000004,2.26425,2,2015,New Zealand,Oceania,Australia and New Zealand,4697854.0,270467.0
44,New Zealand,Australia and New Zealand,9,7.2860000000000005,0.033710000000000004,1.2501799999999998,1.3196700000000001,0.9083700000000001,0.6393800000000001,0.42922,0.47501000000000004,2.26425,2,2015,New Zealand,Oceania,Australia and New Zealand,4697854.0,270467.0
45,Australia,Australia and New Zealand,10,7.284,0.04083,1.33358,1.30923,0.93156,0.6512399999999999,0.35636999999999996,0.43562,2.26646,2,2017,Australia,Oceania,Australia and New Zealand,24117360.0,7692024.0
46,Australia,Australia and New Zealand,10,7.284,0.04083,1.33358,1.30923,0.93156,0.6512399999999999,0.35636999999999996,0.43562,2.26646,2,2015,Australia,Oceania,Australia and New Zealand,24117360.0,7692024.0
47,Australia,Australia and New Zealand,10,7.284,0.04083,1.33358,1.30923,0.93156,0.6512399999999999,0.35636999999999996,0.43562,2.26646,2,2018,Australia,Oceania,Australia and New Zealand,24117360.0,7692024.0
48,Australia,Australia and New Zealand,10,7.284,0.04083,1.33358,1.30923,0.93156,0.6512399999999999,0.35636999999999996,0.43562,2.26646,2,2015,Australia,Oceania,Australia and New Zealand,24117360.0,7692024.0
49,Australia,Australia and New Zealand,10,7.284,0.04083,1.33358,1.30923,0.93156,0.6512399999999999,0.35636999999999996,0.43562,2.26646,2,2019,Australia,Oceania,Australia and New Zealand,24117360.0,7692024.0
50,Israel,Middle East and Northern Africa,11,7.278,0.0347,1.2285700000000002,1.22393,0.9138700000000001,0.41318999999999995,0.07785,0.33171999999999996,3.08854,2,2018,Israel,Asia,Western Asia,8527400.0,20770.0
51,Israel,Middle East and Northern Africa,11,7.278,0.0347,1.2285700000000002,1.22393,0.9138700000000001,0.41318999999999995,0.07785,0.33171999999999996,3.08854,2,2019,Israel,Asia,Western Asia,8527400.0,20770.0
52,Israel,Middle East and Northern Africa,11,7.278,0.0347,1.2285700000000002,1.22393,0.9138700000000001,0.41318999999999995,0.07785,0.33171999999999996,3.08854,2,2017,Israel,Asia,Western Asia,8527400.0,20770.0
53,Israel,Middle East and Northern Africa,11,7.278,0.0347,1.2285700000000002,1.22393,0.9138700000000001,0.41318999999999995,0.07785,0.33171999999999996,3.08854,2,2015,Israel,Asia,Western Asia,8527400.0,20770.0
54,Israel,Middle East and Northern Africa,11,7.278,0.0347,1.2285700000000002,1.22393,0.9138700000000001,0.41318999999999995,0.07785,0.33171999999999996,3.08854,2,2015,Israel,Asia,Western Asia,8527400.0,20770.0
55,Costa Rica,Latin America and Caribbean,12,7.226,0.044539999999999996,0.95578,1.2378799999999999,0.8602700000000001,0.63376,0.10583,0.25497,3.17728,2,2018,Costa Rica,Americas,Central America,4890379.0,51100.0
56,Costa Rica,Latin America and Caribbean,12,7.226,0.044539999999999996,0.95578,1.2378799999999999,0.8602700000000001,0.63376,0.10583,0.25497,3.17728,2,2015,Costa Rica,Americas,Central America,4890379.0,51100.0
57,Costa Rica,Latin America and Caribbean,12,7.226,0.044539999999999996,0.95578,1.2378799999999999,0.8602700000000001,0.63376,0.10583,0.25497,3.17728,2,2015,Costa Rica,Americas,Central America,4890379.0,51100.0
58,Costa Rica,Latin America and Caribbean,12,7.226,0.044539999999999996,0.95578,1.2378799999999999,0.8602700000000001,0.63376,0.10583,0.25497,3.17728,2,2019,Costa Rica,Americas,Central America,4890379.0,51100.0
59,Costa Rica,Latin America and Caribbean,12,7.226,0.044539999999999996,0.95578,1.2378799999999999,0.8602700000000001,0.63376,0.10583,0.25497,3.17728,2,2017,Costa Rica,Americas,Central America,4890379.0,51100.0
60,Austria,Western Europe,13,7.2,0.03751,1.33723,1.29704,0.8904200000000001,0.62433,0.18675999999999998,0.33088,2.5332,2,2015,Austria,Europe,Western Europe,8725931.0,83871.0
61,Austria,Western Europe,13,7.2,0.03751,1.33723,1.29704,0.8904200000000001,0.62433,0.18675999999999998,0.33088,2.5332,2,2018,Austria,Europe,Western Europe,8725931.0,83871.0
62,Austria,Western Europe,13,7.2,0.03751,1.33723,1.29704,0.8904200000000001,0.62433,0.18675999999999998,0.33088,2.5332,2,2015,Austria,Europe,Western Europe,8725931.0,83871.0
63,Austria,Western Europe,13,7.2,0.03751,1.33723,1.29704,0.8904200000000001,0.62433,0.18675999999999998,0.33088,2.5332,2,2019,Austria,Europe,Western Europe,8725931.0,83871.0
64,Austria,Western Europe,13,7.2,0.03751,1.33723,1.29704,0.8904200000000001,0.62433,0.18675999999999998,0.33088,2.5332,2,2017,Austria,Europe,Western Europe,8725931.0,83871.0
65,Mexico,Latin America and Caribbean,14,7.187,0.041760000000000005,1.02054,0.91451,0.8144399999999999,0.48181,0.21311999999999998,0.14074,3.6021400000000003,2,2017,Mexico,Americas,Central America,122273473.0,1964375.0
66,Mexico,Latin America and Caribbean,14,7.187,0.041760000000000005,1.02054,0.91451,0.8144399999999999,0.48181,0.21311999999999998,0.14074,3.6021400000000003,2,2018,Mexico,Americas,Central America,122273473.0,1964375.0
67,Mexico,Latin America and Caribbean,14,7.187,0.041760000000000005,1.02054,0.91451,0.8144399999999999,0.48181,0.21311999999999998,0.14074,3.6021400000000003,2,2019,Mexico,Americas,Central America,122273473.0,1964375.0
68,Mexico,Latin America and Caribbean,14,7.187,0.041760000000000005,1.02054,0.91451,0.8144399999999999,0.48181,0.21311999999999998,0.14074,3.6021400000000003,2,2015,Mexico,Americas,Central America,122273473.0,1964375.0
69,Mexico,Latin America and Caribbean,14,7.187,0.041760000000000005,1.02054,0.91451,0.8144399999999999,0.48181,0.21311999999999998,0.14074,3.6021400000000003,2,2015,Mexico,Americas,Central America,122273473.0,1964375.0
70,United States,North America,15,7.119,0.03839,1.3945100000000001,1.24711,0.86179,0.54604,0.1589,0.40105,2.51011,2,2018,,,,,
71,United States,North America,15,7.119,0.03839,1.3945100000000001,1.24711,0.86179,0.54604,0.1589,0.40105,2.51011,2,2019,,,,,
72,United States,North America,15,7.119,0.03839,1.3945100000000001,1.24711,0.86179,0.54604,0.1589,0.40105,2.51011,2,2015,,,,,
73,United States,North America,15,7.119,0.03839,1.3945100000000001,1.24711,0.86179,0.54604,0.1589,0.40105,2.51011,2,2017,,,,,
74,United States,North America,15,7.119,0.03839,1.3945100000000001,1.24711,0.86179,0.54604,0.1589,0.40105,2.51011,2,2015,,,,,
75,Brazil,Latin America and Caribbean,16,6.983,0.040760000000000005,0.98124,1.2328700000000001,0.69702,0.49049,0.17521,0.14574,3.26001,2,2017,Brazil,Americas,South America,206135893.0,8515767.0
76,Brazil,Latin America and Caribbean,16,6.983,0.040760000000000005,0.98124,1.2328700000000001,0.69702,0.49049,0.17521,0.14574,3.26001,2,2015,Brazil,Americas,South America,206135893.0,8515767.0
77,Brazil,Latin America and Caribbean,16,6.983,0.040760000000000005,0.98124,1.2328700000000001,0.69702,0.49049,0.17521,0.14574,3.26001,2,2018,Brazil,Americas,South America,206135893.0,8515767.0
78,Brazil,Latin America and Caribbean,16,6.983,0.040760000000000005,0.98124,1.2328700000000001,0.69702,0.49049,0.17521,0.14574,3.26001,2,2015,Brazil,Americas,South America,206135893.0,8515767.0
79,Brazil,Latin America and Caribbean,16,6.983,0.040760000000000005,0.98124,1.2328700000000001,0.69702,0.49049,0.17521,0.14574,3.26001,2,2019,Brazil,Americas,South America,206135893.0,8515767.0
80,Luxembourg,Western Europe,17,6.9460000000000015,0.03499,1.5639100000000001,1.21963,0.91894,0.61583,0.37798000000000004,0.28034000000000003,1.9696099999999999,2,2019,Luxembourg,Europe,Western Europe,576200.0,2586.0
81,Luxembourg,Western Europe,17,6.9460000000000015,0.03499,1.5639100000000001,1.21963,0.91894,0.61583,0.37798000000000004,0.28034000000000003,1.9696099999999999,2,2017,Luxembourg,Europe,Western Europe,576200.0,2586.0
82,Luxembourg,Western Europe,17,6.9460000000000015,0.03499,1.5639100000000001,1.21963,0.91894,0.61583,0.37798000000000004,0.28034000000000003,1.9696099999999999,2,2018,Luxembourg,Europe,Western Europe,576200.0,2586.0
83,Luxembourg,Western Europe,17,6.9460000000000015,0.03499,1.5639100000000001,1.21963,0.91894,0.61583,0.37798000000000004,0.28034000000000003,1.9696099999999999,2,2015,Luxembourg,Europe,Western Europe,576200.0,2586.0
84,Luxembourg,Western Europe,17,6.9460000000000015,0.03499,1.5639100000000001,1.21963,0.91894,0.61583,0.37798000000000004,0.28034000000000003,1.9696099999999999,2,2015,Luxembourg,Europe,Western Europe,576200.0,2586.0
85,Ireland,Western Europe,18,6.94,0.03676,1.33596,1.36948,0.89533,0.6177699999999999,0.28703,0.45901000000000003,1.9757,2,2019,Ireland,Europe,Northern Europe,6378000.0,70273.0
86,Ireland,Western Europe,18,6.94,0.03676,1.33596,1.36948,0.89533,0.6177699999999999,0.28703,0.45901000000000003,1.9757,2,2017,Ireland,Europe,Northern Europe,6378000.0,70273.0
87,Ireland,Western Europe,18,6.94,0.03676,1.33596,1.36948,0.89533,0.6177699999999999,0.28703,0.45901000000000003,1.9757,2,2018,Ireland,Europe,Northern Europe,6378000.0,70273.0
88,Ireland,Western Europe,18,6.94,0.03676,1.33596,1.36948,0.89533,0.6177699999999999,0.28703,0.45901000000000003,1.9757,2,2015,Ireland,Europe,Northern Europe,6378000.0,70273.0
89,Ireland,Western Europe,18,6.94,0.03676,1.33596,1.36948,0.89533,0.6177699999999999,0.28703,0.45901000000000003,1.9757,2,2015,Ireland,Europe,Northern Europe,6378000.0,70273.0
90,Belgium,Western Europe,19,6.937,0.03595,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2.4148400000000003,2,2019,Belgium,Europe,Western Europe,11319511.0,30528.0
91,Belgium,Western Europe,19,6.937,0.03595,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2.4148400000000003,2,2015,Belgium,Europe,Western Europe,11319511.0,30528.0
92,Belgium,Western Europe,19,6.937,0.03595,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2.4148400000000003,2,2018,Belgium,Europe,Western Europe,11319511.0,30528.0
93,Belgium,Western Europe,19,6.937,0.03595,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2.4148400000000003,2,2017,Belgium,Europe,Western Europe,11319511.0,30528.0
94,Belgium,Western Europe,19,6.937,0.03595,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2.4148400000000003,2,2015,Belgium,Europe,Western Europe,11319511.0,30528.0
95,United Arab Emirates,Middle East and Northern Africa,20,6.901,0.03729,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,2.24743,2,2018,United Arab Emirates,Asia,Western Asia,9856000.0,83600.0
96,United Arab Emirates,Middle East and Northern Africa,20,6.901,0.03729,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,2.24743,2,2019,United Arab Emirates,Asia,Western Asia,9856000.0,83600.0
97,United Arab Emirates,Middle East and Northern Africa,20,6.901,0.03729,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,2.24743,2,2017,United Arab Emirates,Asia,Western Asia,9856000.0,83600.0
98,United Arab Emirates,Middle East and Northern Africa,20,6.901,0.03729,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,2.24743,2,2015,United Arab Emirates,Asia,Western Asia,9856000.0,83600.0
99,United Arab Emirates,Middle East and Northern Africa,20,6.901,0.03729,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,2.24743,2,2015,United Arab Emirates,Asia,Western Asia,9856000.0,83600.0
100,United Kingdom,Western Europe,21,6.867000000000001,0.01866,1.26637,1.28548,0.90943,0.59625,0.32066999999999996,0.51912,1.9699400000000002,2,2017,,,,,
101,United Kingdom,Western Europe,21,6.867000000000001,0.01866,1.26637,1.28548,0.90943,0.59625,0.32066999999999996,0.51912,1.9699400000000002,2,2015,,,,,
102,United Kingdom,Western Europe,21,6.867000000000001,0.01866,1.26637,1.28548,0.90943,0.59625,0.32066999999999996,0.51912,1.9699400000000002,2,2015,,,,,
103,United Kingdom,Western Europe,21,6.867000000000001,0.01866,1.26637,1.28548,0.90943,0.59625,0.32066999999999996,0.51912,1.9699400000000002,2,2019,,,,,
104,United Kingdom,Western Europe,21,6.867000000000001,0.01866,1.26637,1.28548,0.90943,0.59625,0.32066999999999996,0.51912,1.9699400000000002,2,2018,,,,,
105,Oman,Middle East and Northern Africa,22,6.853,0.05335,1.36011,1.08182,0.76276,0.63274,0.32524000000000003,0.21541999999999997,2.4748900000000003,2,2015,Oman,Asia,Western Asia,4420133.0,309500.0
106,Oman,Middle East and Northern Africa,22,6.853,0.05335,1.36011,1.08182,0.76276,0.63274,0.32524000000000003,0.21541999999999997,2.4748900000000003,2,2017,Oman,Asia,Western Asia,4420133.0,309500.0
107,Oman,Middle East and Northern Africa,22,6.853,0.05335,1.36011,1.08182,0.76276,0.63274,0.32524000000000003,0.21541999999999997,2.4748900000000003,2,2018,Oman,Asia,Western Asia,4420133.0,309500.0
108,Oman,Middle East and Northern Africa,22,6.853,0.05335,1.36011,1.08182,0.76276,0.63274,0.32524000000000003,0.21541999999999997,2.4748900000000003,2,2015,Oman,Asia,Western Asia,4420133.0,309500.0
109,Oman,Middle East and Northern Africa,22,6.853,0.05335,1.36011,1.08182,0.76276,0.63274,0.32524000000000003,0.21541999999999997,2.4748900000000003,2,2019,Oman,Asia,Western Asia,4420133.0,309500.0
110,Venezuela,Latin America and Caribbean,23,6.81,0.06476,1.04424,1.25596,0.7205199999999999,0.42908,0.11069000000000001,0.058410000000000004,3.1913099999999996,2,2015,,,,,
111,Venezuela,Latin America and Caribbean,23,6.81,0.06476,1.04424,1.25596,0.7205199999999999,0.42908,0.11069000000000001,0.058410000000000004,3.1913099999999996,2,2017,,,,,
112,Venezuela,Latin America and Caribbean,23,6.81,0.06476,1.04424,1.25596,0.7205199999999999,0.42908,0.11069000000000001,0.058410000000000004,3.1913099999999996,2,2015,,,,,
113,Venezuela,Latin America and Caribbean,23,6.81,0.06476,1.04424,1.25596,0.7205199999999999,0.42908,0.11069000000000001,0.058410000000000004,3.1913099999999996,2,2019,,,,,
114,Venezuela,Latin America and Caribbean,23,6.81,0.06476,1.04424,1.25596,0.7205199999999999,0.42908,0.11069000000000001,0.058410000000000004,3.1913099999999996,2,2018,,,,,
115,Singapore,Southeastern Asia,24,6.797999999999999,0.0378,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,1.8850099999999999,2,2018,Singapore,Asia,South-Eastern Asia,5535000.0,710.0
116,Singapore,Southeastern Asia,24,6.797999999999999,0.0378,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,1.8850099999999999,2,2017,Singapore,Asia,South-Eastern Asia,5535000.0,710.0
117,Singapore,Southeastern Asia,24,6.797999999999999,0.0378,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,1.8850099999999999,2,2019,Singapore,Asia,South-Eastern Asia,5535000.0,710.0
118,Singapore,Southeastern Asia,24,6.797999999999999,0.0378,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,1.8850099999999999,2,2015,Singapore,Asia,South-Eastern Asia,5535000.0,710.0
119,Singapore,Southeastern Asia,24,6.797999999999999,0.0378,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,1.8850099999999999,2,2015,Singapore,Asia,South-Eastern Asia,5535000.0,710.0
120,Panama,Latin America and Caribbean,25,6.7860000000000005,0.0491,1.0635299999999999,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848,2,2019,Panama,Americas,Central America,3814672.0,75417.0
121,Panama,Latin America and Caribbean,25,6.7860000000000005,0.0491,1.0635299999999999,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848,2,2017,Panama,Americas,Central America,3814672.0,75417.0
122,Panama,Latin America and Caribbean,25,6.7860000000000005,0.0491,1.0635299999999999,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848,2,2015,Panama,Americas,Central America,3814672.0,75417.0
123,Panama,Latin America and Caribbean,25,6.7860000000000005,0.0491,1.0635299999999999,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848,2,2015,Panama,Americas,Central America,3814672.0,75417.0
124,Panama,Latin America and Caribbean,25,6.7860000000000005,0.0491,1.0635299999999999,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848,2,2018,Panama,Americas,Central America,3814672.0,75417.0
125,Germany,Western Europe,26,6.75,0.01848,1.32792,1.2993700000000001,0.89186,0.6147699999999999,0.21843,0.28214,2.1156900000000003,2,2015,Germany,Europe,Western Europe,81770900.0,357114.0
126,Germany,Western Europe,26,6.75,0.01848,1.32792,1.2993700000000001,0.89186,0.6147699999999999,0.21843,0.28214,2.1156900000000003,2,2015,Germany,Europe,Western Europe,81770900.0,357114.0
127,Germany,Western Europe,26,6.75,0.01848,1.32792,1.2993700000000001,0.89186,0.6147699999999999,0.21843,0.28214,2.1156900000000003,2,2019,Germany,Europe,Western Europe,81770900.0,357114.0
128,Germany,Western Europe,26,6.75,0.01848,1.32792,1.2993700000000001,0.89186,0.6147699999999999,0.21843,0.28214,2.1156900000000003,2,2018,Germany,Europe,Western Europe,81770900.0,357114.0
129,Germany,Western Europe,26,6.75,0.01848,1.32792,1.2993700000000001,0.89186,0.6147699999999999,0.21843,0.28214,2.1156900000000003,2,2017,Germany,Europe,Western Europe,81770900.0,357114.0
130,Chile,Latin America and Caribbean,27,6.67,0.057999999999999996,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004,2.67585,2,2017,Chile,Americas,South America,18191900.0,756102.0
131,Chile,Latin America and Caribbean,27,6.67,0.057999999999999996,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004,2.67585,2,2015,Chile,Americas,South America,18191900.0,756102.0
132,Chile,Latin America and Caribbean,27,6.67,0.057999999999999996,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004,2.67585,2,2019,Chile,Americas,South America,18191900.0,756102.0
133,Chile,Latin America and Caribbean,27,6.67,0.057999999999999996,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004,2.67585,2,2018,Chile,Americas,South America,18191900.0,756102.0
134,Chile,Latin America and Caribbean,27,6.67,0.057999999999999996,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004,2.67585,2,2015,Chile,Americas,South America,18191900.0,756102.0
